The teacher sprayed the [theme] onto the [goal]. , The [theme] was sprayed onto the [goal]. , The teacher sprayed the [goal] with the [theme]. , The [goal] was sprayed with the [theme]. , The [theme] sprayed onto the [goal]. , The [theme] sprayed the [goal].
The worker sprayed the [theme] onto the [goal]. , The [theme] was sprayed onto the [goal]. , The worker sprayed the [goal] with the [theme]. , The [goal] was sprayed with the [theme]. , The [theme] sprayed onto the [goal]. , The [theme] sprayed the [goal].
The student sprayed some [theme] onto the [goal]. , Some [theme] was sprayed onto the [goal]. , The student sprayed the [goal] with some [theme]. , The [goal] was sprayed with some [theme]. , Some [theme] sprayed onto the [goal]. , Some [theme] sprayed the [goal].
The dentist sprayed some [theme] onto the [goal]. , Some [theme] was sprayed onto the [goal]. , The dentist sprayed the [goal] with some [theme]. , The [goal] was sprayed with some [theme]. , Some [theme] sprayed onto the [goal]. , Some [theme] sprayed the [goal].
The teacher sprayed [theme] onto the [goal]. , [theme] was sprayed onto the [goal]. , The teacher sprayed the [goal] with [theme]. , The [goal] was sprayed with [theme]. , [theme] sprayed onto the [goal]. , [theme] sprayed the [goal].
The student sprayed [theme] onto the [goal]. , [theme] was sprayed onto the [goal]. , The student sprayed the [goal] with [theme]. , The [goal] was sprayed with [theme]. , [theme] sprayed onto the [goal]. , [theme] sprayed the [goal].
The man sprayed the [theme] onto a [goal]. , The [theme] was sprayed onto a [goal]. , The man sprayed a [goal] with the [theme]. , A [goal] was sprayed with the [theme]. , The [theme] sprayed onto a [goal]. , The [theme] sprayed a [goal].
The woman sprayed the [theme] onto a [goal]. , The [theme] was sprayed onto a [goal]. , The woman sprayed a [goal] with the [theme]. , A [goal] was sprayed with the [theme]. , The [theme] sprayed onto a [goal]. , The [theme] sprayed a [goal].
The man sprayed some [theme] onto a [goal]. , Some [theme] was sprayed onto a [goal]. , The man sprayed a [goal] with some [theme]. , A [goal] was sprayed with some [theme]. , Some [theme] sprayed onto a [goal]. , Some [theme] sprayed a [goal].
The woman sprayed some [theme] onto a [goal]. , Some [theme] was sprayed onto a [goal]. , The woman sprayed a [goal] with some [theme]. , A [goal] was sprayed with some [theme]. , Some [theme] sprayed onto a [goal]. , Some [theme] sprayed a [goal].
The person sprayed [theme] onto a [goal]. , [theme] was sprayed onto a [goal]. , The person sprayed a [goal] with [theme]. , A [goal] was sprayed with [theme]. , [theme] sprayed onto a [goal]. , [theme] sprayed a [goal].
The doctor sprayed [theme] onto a [goal]. , [theme] was sprayed onto a [goal]. , The doctor sprayed a [goal] with [theme]. , A [goal] was sprayed with [theme]. , [theme] sprayed onto a [goal]. , [theme] sprayed a [goal].
